world_timestamp,world_index,gaze_timestamp,x_norm,y_norm,x_scaled,y_scaled,on_surf,confidence
6661.469146999996,34,6661.499662999995,0.33787834644317627,0.31036028265953064,0.33787834644317627,0.31036028265953064,True,0.9596373011169463
6661.469146999996,34,6661.507731999998,0.337871253490448,0.31530022621154785,0.337871253490448,0.31530022621154785,True,0.9983958124273036
6661.469146999996,34,6661.515801000001,0.3389747440814972,0.3185459077358246,0.3389747440814972,0.3185459077358246,True,0.998491593028726
6661.469146999996,34,6661.540007999996,0.34497591853141785,0.32873883843421936,0.34497591853141785,0.32873883843421936,True,0.9980184801273013
6661.469146999996,34,6661.580352999998,0.3454362452030182,0.3352154791355133,0.3454362452030182,0.3352154791355133,True,0.998982573645737
6661.70371999999,35,6661.596490999989,0.35256481170654297,0.39966073632240295,0.35256481170654297,0.39966073632240295,True,0.9989089034794848
6661.70371999999,35,6661.612628999996,0.3522753417491913,0.3950665593147278,0.3522753417491913,0.3950665593147278,True,0.9991205493717262
6661.70371999999,35,6661.620697999999,0.35088756680488586,0.3925129771232605,0.35088756680488586,0.3925129771232605,True,0.9991387583023841
6661.70371999999,35,6661.628767000002,0.34839409589767456,0.3867332339286804,0.34839409589767456,0.3867332339286804,True,0.9986490650856624
6661.70371999999,35,6661.652973999997,0.34648510813713074,0.37884095311164856,0.34648510813713074,0.37884095311164856,True,0.9989632885121044
6661.70371999999,35,6661.701388999994,0.34140917658805847,0.35027995705604553,0.34140917658805847,0.35027995705604553,True,0.9990567639699197
6661.70371999999,35,6661.717527000001,0.3407551646232605,0.34122270345687866,0.3407551646232605,0.34122270345687866,True,0.9994114311515644
6661.70371999999,35,6661.741733999996,0.3371342718601227,0.32353919744491577,0.3371342718601227,0.32353919744491577,True,0.9993832722752666
6661.871271999989,36,6661.798216999989,0.3151372969150543,0.36523380875587463,0.3151372969150543,0.36523380875587463,True,0.9991228377591642
6661.871271999989,36,6661.822423999998,0.14524395763874054,0.40055909752845764,0.14524395763874054,0.40055909752845764,True,0.9965149027354187
6661.871271999989,36,6661.846630999993,0.0761377364397049,0.40691646933555603,0.0761377364397049,0.40691646933555603,True,0.997582990396775
6661.871271999989,36,6661.878906999991,0.0766431987285614,0.38986045122146606,0.0766431987285614,0.38986045122146606,True,0.9994645042973284
6661.871271999989,36,6661.911182999989,0.08321482688188553,0.383228063583374,0.08321482688188553,0.383228063583374,True,0.9997025626215711
6661.871271999989,36,6661.927320999996,0.08713015168905258,0.38303110003471375,0.08713015168905258,0.38303110003471375,True,0.9997352543399808
6661.871271999989,36,6661.943459000002,0.08787090331315994,0.38418152928352356,0.08787090331315994,0.38418152928352356,True,0.9996336443554444
6661.871271999989,36,6661.983803999989,0.08252064883708954,0.39816251397132874,0.08252064883708954,0.39816251397132874,True,0.9994296568110269
6662.105844999998,37,6662.008010999998,0.06364376097917557,0.3281964361667633,0.06364376097917557,0.3281964361667633,True,0.9995927794123296
6662.105844999998,37,6662.032219000001,0.06379465758800507,0.33203136920928955,0.06379465758800507,0.33203136920928955,True,0.9993375405274646
6662.105844999998,37,6662.048356999992,0.06594512611627579,0.3378179967403412,0.06594512611627579,0.3378179967403412,True,0.9995102729532335
6662.105844999998,37,6662.056425999996,0.06672219932079315,0.34098145365715027,0.06672219932079315,0.34098145365715027,True,0.9992238866203091
6662.105844999998,37,6662.096770999997,0.0723920688033104,0.3556206524372101,0.0723920688033104,0.3556206524372101,True,0.9995156147098746
6662.105844999998,37,6662.129046999995,0.06392799317836761,0.382175475358963,0.06392799317836761,0.382175475358963,True,0.9994186901135853
6662.105844999998,37,6662.161322999993,0.06577230244874954,0.38807180523872375,0.06577230244874954,0.38807180523872375,True,0.999463637063637
6662.105844999998,37,6662.177460999999,0.06634169071912766,0.39429527521133423,0.06634169071912766,0.39429527521133423,True,0.9998218216356758
6662.105844999998,37,6662.193598999991,0.06951553374528885,0.3973962962627411,0.06951553374528885,0.3973962962627411,True,0.9997918966190537
6662.306906999991,38,6662.209736999997,0.056934576481580734,0.38020357489585876,0.056934576481580734,0.38020357489585876,True,0.9998229666741546
6662.306906999991,38,6662.217806000001,0.057244546711444855,0.38316965103149414,0.057244546711444855,0.38316965103149414,True,0.9997698479249845
6662.306906999991,38,6662.225874999989,0.058316294103860855,0.38405025005340576,0.058316294103860855,0.38405025005340576,True,0.9997083939383763
6662.306906999991,38,6662.233943999992,0.06010599806904793,0.3863237798213959,0.06010599806904793,0.3863237798213959,True,0.999780525849787
6662.306906999991,38,6662.2420129999955,0.05925728380680084,0.3893238306045532,0.05925728380680084,0.3893238306045532,True,0.9996424348243904
6662.306906999991,38,6662.250081999999,0.060806576162576675,0.3892180919647217,0.060806576162576675,0.3892180919647217,True,0.9994010891300822
6662.306906999991,38,6662.258151000002,0.06133635714650154,0.38937029242515564,0.06133635714650154,0.38937029242515564,True,0.9995279605038917
6662.306906999991,38,6662.26621999999,0.06198921799659729,0.39218732714653015,0.06198921799659729,0.39218732714653015,True,0.9992817727641857
6662.306906999991,38,6662.274288999994,0.05612684786319733,0.3941776752471924,0.05612684786319733,0.3941776752471924,True,0.9993952751874587
6662.306906999991,38,6662.282357999997,0.04445776343345642,0.3919028341770172,0.04445776343345642,0.3919028341770172,True,0.9992163356920746
6662.306906999991,38,6662.314633999995,0.04298443719744682,0.38683316111564636,0.04298443719744682,0.38683316111564636,True,0.9989691874532894
6662.306906999991,38,6662.330772000001,0.04339268431067467,0.3852936923503876,0.04339268431067467,0.3852936923503876,True,0.9989726591761825
6662.306906999991,38,6662.33884099999,0.04348711669445038,0.38610345125198364,0.04348711669445038,0.38610345125198364,True,0.9990998035284364
6662.306906999991,38,6662.346909999993,0.044177040457725525,0.38393911719322205,0.044177040457725525,0.38393911719322205,True,0.9363920840337915
6662.306906999991,38,6662.354979999989,0.04507949948310852,0.3829292356967926,0.04507949948310852,0.3829292356967926,True,0.9994063684370974
6662.306906999991,38,6662.363048999992,0.04451381787657738,0.38301047682762146,0.04451381787657738,0.38301047682762146,True,0.9991423255148051
6662.440948999996,39,6662.379186999999,0.02726742811501026,0.38441237807273865,0.02726742811501026,0.38441237807273865,True,0.9683057208835
6662.440948999996,39,6662.39532499999,0.027811214327812195,0.3840186595916748,0.027811214327812195,0.3840186595916748,True,0.9375050478979443
6662.440948999996,39,6662.419532,0.0316758006811142,0.3846707046031952,0.0316758006811142,0.3846707046031952,True,0.998619145724563
6662.440948999996,39,6662.4276009999885,0.0316174142062664,0.3865499198436737,0.0316174142062664,0.3865499198436737,True,0.9988730396384642
6662.440948999996,39,6662.443738999995,0.03489937633275986,0.3846752941608429,0.03489937633275986,0.3846752941608429,True,0.9662118482647205
6662.440948999996,39,6662.46794599999,0.04280775040388107,0.3845742344856262,0.04280775040388107,0.3845742344856262,True,0.9991277725355495
6662.440948999996,39,6662.492152999999,0.04757602885365486,0.38537362217903137,0.04757602885365486,0.38537362217903137,True,0.9991590000590737
6662.440948999996,39,6662.508290999991,0.050184424966573715,0.3843819200992584,0.050184424966573715,0.3843819200992584,True,0.9991827115834669
6662.608500999995,40,6662.5324980000005,0.038098808377981186,0.40745607018470764,0.038098808377981186,0.40745607018470764,True,0.9858248503248996
6662.608500999995,40,6662.540566999989,0.037858448922634125,0.40642908215522766,0.037858448922634125,0.40642908215522766,True,0.9986094938038483
6662.608500999995,40,6662.548635999992,0.039215561002492905,0.40484943985939026,0.039215561002492905,0.40484943985939026,True,0.9986905246535894
6662.608500999995,40,6662.564773999999,0.04207208380103111,0.40093258023262024,0.04207208380103111,0.40093258023262024,True,0.999570771654041
6662.608500999995,40,6662.58091199999,0.06482571363449097,0.40775394439697266,0.06482571363449097,0.40775394439697266,True,0.9987554373821655
6662.608500999995,40,6662.597049999997,0.06527546793222427,0.40691402554512024,0.06527546793222427,0.40691402554512024,True,0.9989297270111598
6662.608500999995,40,6662.605119,0.06502465158700943,0.40491676330566406,0.06502465158700943,0.40491676330566406,True,0.9618414377816917
6662.608500999995,40,6662.613187999988,0.06813324242830276,0.4017188251018524,0.06813324242830276,0.4017188251018524,True,0.9991504754754367
6662.608500999995,40,6662.629325999995,0.06765219569206238,0.39861372113227844,0.06765219569206238,0.39861372113227844,True,0.9995601804744283
6662.608500999995,40,6662.637394999998,0.07003146409988403,0.3970857262611389,0.07003146409988403,0.3970857262611389,True,0.9642037906449505
6662.608500999995,40,6662.645464000001,0.06776940077543259,0.39568349719047546,0.06776940077543259,0.39568349719047546,True,0.9997931665483951
6662.608500999995,40,6662.661601999993,0.0664990246295929,0.3932407796382904,0.0664990246295929,0.3932407796382904,True,0.9996766743570124
6662.608500999995,40,6662.669671999989,0.06695850193500519,0.3897881805896759,0.06695850193500519,0.3897881805896759,True,0.9995835122720964
6662.608500999995,40,6662.677740999992,0.06640957295894623,0.3868084251880646,0.06640957295894623,0.3868084251880646,True,0.9994711150009371
6662.608500999995,40,6662.71001699999,0.06418652832508087,0.3863289952278137,0.06418652832508087,0.3863289952278137,True,0.998606828497623
6662.608500999995,40,6662.78263799999,0.0855465903878212,0.375972181558609,0.0855465903878212,0.375972181558609,True,0.9994244132898334
6662.9771150000015,41,6662.798775999996,0.07385619729757309,0.3735276460647583,0.07385619729757309,0.3735276460647583,True,0.9990600798477628
6662.9771150000015,41,6662.911741999997,0.08291104435920715,0.3828357458114624,0.08291104435920715,0.3828357458114624,True,0.9991227823324577
6662.9771150000015,41,6662.984362999996,0.09217359870672226,0.39098304510116577,0.09217359870672226,0.39098304510116577,True,0.9993637986955943
6662.9771150000015,41,6663.081191999998,0.0907626748085022,0.39487534761428833,0.0907626748085022,0.39487534761428833,True,0.9994437491140038
6662.9771150000015,41,6663.09732999999,0.08975427597761154,0.3957452178001404,0.08975427597761154,0.3957452178001404,True,0.9995351717805016
6662.9771150000015,41,6663.105398999993,0.10382958501577377,0.36988282203674316,0.10382958501577377,0.36988282203674316,True,0.9998220504992589
6663.24519799999,42,6663.145743999994,0.10859076678752899,0.3770948648452759,0.10859076678752899,0.3770948648452759,True,0.9991541599928702
6663.24519799999,42,6663.178019999992,0.10437595844268799,0.3814096748828888,0.10437595844268799,0.3814096748828888,True,0.9998343396662989
6663.24519799999,42,6663.186088999995,0.10283688455820084,0.383452832698822,0.10283688455820084,0.383452832698822,True,0.9998914734454689
6663.24519799999,42,6663.194157999998,0.10149593651294708,0.381624311208725,0.10149593651294708,0.381624311208725,True,0.9999091148401499
6663.24519799999,42,6663.2829169999895,0.10001856088638306,0.3729444146156311,0.10001856088638306,0.3729444146156311,True,0.999700900037858
6663.24519799999,42,6663.290985999993,0.10025835037231445,0.37153875827789307,0.10025835037231445,0.37153875827789307,True,0.9996648925626496
6663.24519799999,42,6663.299054999996,0.098728246986866,0.3708309829235077,0.098728246986866,0.3708309829235077,True,0.9997087964411394
6663.24519799999,42,6663.315193999995,0.09851902723312378,0.3659130930900574,0.09851902723312378,0.3659130930900574,True,0.999897944605959
6663.479770999998,43,6663.395883999998,0.06747791171073914,0.3917968273162842,0.06747791171073914,0.3917968273162842,True,0.9997490337343753
6663.479770999998,43,6663.4120219999895,0.06037994846701622,0.39273810386657715,0.06037994846701622,0.39273810386657715,True,0.9997973827336097
6663.479770999998,43,6663.420090999993,0.061457566916942596,0.38920536637306213,0.061457566916942596,0.38920536637306213,True,0.9995825685539654
6663.479770999998,43,6663.444298000002,0.06144070252776146,0.389035165309906,0.06144070252776146,0.389035165309906,True,0.9995600874037869
6663.479770999998,43,6663.484642999989,0.06002454832196236,0.38407906889915466,0.06002454832196236,0.38407906889915466,True,0.9998275529773755
6663.479770999998,43,6663.508849999998,0.0629090815782547,0.3869398534297943,0.0629090815782547,0.3869398534297943,True,0.9996420535457898
6663.479770999998,43,6663.565332999991,0.06535226106643677,0.38250604271888733,0.06535226106643677,0.38250604271888733,True,0.9998245636424389
6663.479770999998,43,6663.5976089999895,0.06846547871828079,0.39796069264411926,0.06846547871828079,0.39796069264411926,True,0.999694610532643
6663.781365000003,44,6663.7025069999945,0.07018274068832397,0.4028064012527466,0.07018274068832397,0.4028064012527466,True,0.9997914948982922
6663.781365000003,44,6663.783196999997,0.07109025865793228,0.40755969285964966,0.07109025865793228,0.40755969285964966,True,0.9996283121367724
6663.781365000003,44,6663.831611000001,0.06998765468597412,0.4027836322784424,0.06998765468597412,0.4027836322784424,True,0.9995355366569356
6663.982426999995,45,6663.888093999994,0.07110223174095154,0.3971797823905945,0.07110223174095154,0.3971797823905945,True,0.9997632474976528
6663.982426999995,45,6663.904232000001,0.07049346715211868,0.39508455991744995,0.07049346715211868,0.39508455991744995,True,0.9995269531830697
6663.982426999995,45,6663.912300999989,0.07168575376272202,0.39625731110572815,0.07168575376272202,0.39625731110572815,True,0.9998121452592804
6663.982426999995,45,6663.9203699999925,0.0706101581454277,0.3931235074996948,0.0706101581454277,0.3931235074996948,True,0.9997548288931362
6663.982426999995,45,6663.976853999993,0.07175486534833908,0.3937758505344391,0.07175486534833908,0.3937758505344391,True,0.9621520565474
6663.982426999995,45,6664.009129999991,0.07082074880599976,0.39514049887657166,0.07082074880599976,0.39514049887657166,True,0.9997248556575314
6663.982426999995,45,6664.041405999989,0.07097035646438599,0.39783167839050293,0.07097035646438599,0.39783167839050293,True,0.9995654244045227
6663.982426999995,45,6664.105958,0.07504598051309586,0.39659860730171204,0.07504598051309586,0.39659860730171204,True,0.999668607619143
6664.250509999998,46,6664.122095999992,0.06733212620019913,0.39013513922691345,0.06733212620019913,0.39013513922691345,True,0.9998006653999919
6664.250509999998,46,6664.130164999995,0.06774381548166275,0.38878586888313293,0.06774381548166275,0.38878586888313293,True,0.9996145996940453
6664.250509999998,46,6664.170509999996,0.06797373294830322,0.38760021328926086,0.06797373294830322,0.38760021328926086,True,0.9996704367697048
6664.250509999998,46,6664.218924000001,0.06168055161833763,0.4263712763786316,0.06168055161833763,0.4263712763786316,True,0.9996114328774672
6664.250509999998,46,6664.2350619999925,0.06055309250950813,0.4197024405002594,0.06055309250950813,0.4197024405002594,True,0.9995868068757994
